timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1707388344124,56,https://accounts.simplilearn.com/user/register-email08/02/2024-160222-4,200,OK,192.168.0.159-Thread Group 1-1,text,true,,29956,543,1,1,https://cfaccounts.simplicdn.net/frontend/css/onboarding.1698885797.css,53,0,37
1707388344125,47,https://accounts.simplilearn.com/user/register-email08/02/2024-160222-5,200,OK,192.168.0.159-Thread Group 1-1,bin,true,,588,532,1,1,https://cfaccounts.simplicdn.net/frontend/images/favicon.png,47,0,32
1707388344124,88,https://accounts.simplilearn.com/user/register-email08/02/2024-160222-6,200,OK,192.168.0.159-Thread Group 1-1,text,true,,96468,541,1,1,https://cfaccounts.simplicdn.net/frontend/js/jquery.min.1447847820.js,68,0,38
1707388344173,71,https://accounts.simplilearn.com/user/register-email08/02/2024-160222-7,200,OK,192.168.0.159-Thread Group 1-1,text,true,,37531,544,1,1,https://cfaccounts.simplicdn.net/frontend/js/bootstrap.min.1447847820.js,63,0,53
1707388344213,27,https://accounts.simplilearn.com/user/register-email08/02/2024-160222-8,200,OK,192.168.0.159-Thread Group 1-1,text,true,,28114,544,1,1,https://cfaccounts.simplicdn.net/core/js/jquery.tokeninput.1447847820.js,26,0,17
1707388344241,46,https://accounts.simplilearn.com/user/register-email08/02/2024-160222-9,200,OK,192.168.0.159-Thread Group 1-1,text,true,,25088,529,1,1,https://cfs9.simplicdn.net/frontend/js/app/CountryData.js,44,0,34
1707388344245,8,https://accounts.simplilearn.com/user/register-email08/02/2024-160222-10,200,OK,192.168.0.159-Thread Group 1-1,text,true,,21145,534,1,1,https://cfaccounts.simplicdn.net/core/js/utility.1698885797.js,8,0,0
1707388344254,310,https://accounts.simplilearn.com/user/register-email08/02/2024-160222-11,200,OK,192.168.0.159-Thread Group 1-1,text,true,,5418,513,1,1,https://connect.facebook.net/en_US/sdk.js,309,0,49
1707388344288,272,https://accounts.simplilearn.com/user/register-email08/02/2024-160222-12,200,OK,192.168.0.159-Thread Group 1-1,text,true,,58986,538,1,1,https://apis.google.com/js/platform.js?onload=onLoadGoogleCallback,226,0,137
1707388344493,89,https://accounts.simplilearn.com/user/register-email08/02/2024-160222-13,200,OK,192.168.0.159-Thread Group 1-1,text,true,,43675,556,1,1,https://appleid.cdn-apple.com/appleauth/static/jsapi/appleid/1/en_US/appleid.auth.js,72,0,53
1707388344527,6,https://accounts.simplilearn.com/user/register-email08/02/2024-160222-14,200,OK,192.168.0.159-Thread Group 1-1,text,true,,5186,537,1,1,https://cfaccounts.simplicdn.net/core/js/socialAuth.1656566546.js,6,0,0
1707388344530,8,https://accounts.simplilearn.com/user/register-email08/02/2024-160222-15,200,OK,192.168.0.159-Thread Group 1-1,text,true,,12088,550,1,1,https://cfaccounts.simplicdn.net/frontend/js/amplitude_webengage.1699497608.js,8,0,0
1707388344534,332,https://accounts.simplilearn.com/user/register-email08/02/2024-160222-16,200,OK,192.168.0.159-Thread Group 1-1,text,true,,291238,528,1,1,https://www.googletagmanager.com/gtag/js?id=G-CG9EYRX7VL,188,0,110
1707388344539,7,https://accounts.simplilearn.com/user/register-email08/02/2024-160222-17,200,OK,192.168.0.159-Thread Group 1-1,text,true,,24636,549,1,1,https://cfaccounts.simplicdn.net/frontend/css/help-and-support.1700102237.css,7,0,0
1707388344562,40,https://accounts.simplilearn.com/user/register-email08/02/2024-160222-18,200,OK,192.168.0.159-Thread Group 1-1,text,true,,676494,552,1,1,https://cfaccounts.simplicdn.net/frontend/css/sf-help-and-support.1656566546.css,7,0,0
1707388344565,638,https://accounts.simplilearn.com/user/register-email08/02/2024-160222-19,200,OK,192.168.0.159-Thread Group 1-1,text,true,,31239,528,1,1,https://service.force.com/embeddedservice/5.0/esw.min.js,514,0,389
1707388344580,207,https://accounts.simplilearn.com/user/register-email08/02/2024-160222-20,200,OK,192.168.0.159-Thread Group 1-1,bin,true,,323194,525,1,1,https://cfs22.simplicdn.net/paperclip/shanu_dummy.gif,117,0,83
1707388344583,112,https://accounts.simplilearn.com/user/register-email08/02/2024-160222-21,200,OK,192.168.0.159-Thread Group 1-1,bin,true,,8579,540,1,1,https://cfs22.simplicdn.net/paperclip/dislike_2020-07-17/dislike.png,112,0,80
1707388344696,28,https://accounts.simplilearn.com/user/register-email08/02/2024-160222-22,200,OK,192.168.0.159-Thread Group 1-1,bin,true,,9265,534,1,1,https://cfs22.simplicdn.net/paperclip/like_2020-07-17/like.png,28,0,0
1707388344725,29,https://accounts.simplilearn.com/user/register-email08/02/2024-160222-23,200,OK,192.168.0.159-Thread Group 1-1,bin,true,,20068,544,1,1,https://cfs22.simplicdn.net/paperclip/feedback_2020-07-17/feedback3x.png,29,0,0
1707388344755,38,https://accounts.simplilearn.com/user/register-email08/02/2024-160222-24,200,OK,192.168.0.159-Thread Group 1-1,bin,true,,8460,524,1,1,https://cfs22.simplicdn.net/paperclip/cookies-v2.png,38,0,0
1707388344788,26,https://accounts.simplilearn.com/user/register-email08/02/2024-160222-25,200,OK,192.168.0.159-Thread Group 1-1,bin,true,,9088,527,1,1,https://cfs22.simplicdn.net/paperclip/oops-error-v2.png,26,0,0
1707388344794,7,https://accounts.simplilearn.com/user/register-email08/02/2024-160222-26,200,OK,192.168.0.159-Thread Group 1-1,bin,true,,1949,533,1,1,https://cfs9.simplicdn.net/frontend/images/logo-square_v3.png,7,0,0
1707388344802,7,https://accounts.simplilearn.com/user/register-email08/02/2024-160222-27,200,OK,192.168.0.159-Thread Group 1-1,bin,true,,3264,521,1,1,https://cfs9.simplicdn.net/frontend/images/ch.jpg,7,0,0
1707388344810,13,https://accounts.simplilearn.com/user/register-email08/02/2024-160222-28,200,OK,192.168.0.159-Thread Group 1-1,bin,true,,3910,521,1,1,https://cfs9.simplicdn.net/frontend/images/ff.jpg,13,0,0
1707388344815,31,https://accounts.simplilearn.com/user/register-email08/02/2024-160222-29,200,OK,192.168.0.159-Thread Group 1-1,bin,true,,1647,521,1,1,https://cfs9.simplicdn.net/frontend/images/op.png,31,0,24
1707388344825,11,https://accounts.simplilearn.com/user/register-email08/02/2024-160222-30,200,OK,192.168.0.159-Thread Group 1-1,bin,true,,3516,521,1,1,https://cfs9.simplicdn.net/frontend/images/ie.jpg,11,0,0
1707388344837,5,https://accounts.simplilearn.com/user/register-email08/02/2024-160222-31,200,OK,192.168.0.159-Thread Group 1-1,bin,true,,1637,529,1,1,https://cfaccounts.simplicdn.net/frontend/images/mob1.png,5,0,0
1707388344843,5,https://accounts.simplilearn.com/user/register-email08/02/2024-160222-32,200,OK,192.168.0.159-Thread Group 1-1,bin,true,,1923,529,1,1,https://cfaccounts.simplicdn.net/frontend/images/mob2.png,5,0,0
1707388344847,5,https://accounts.simplilearn.com/user/register-email08/02/2024-160222-33,200,OK,192.168.0.159-Thread Group 1-1,bin,true,,1593,529,1,1,https://cfaccounts.simplicdn.net/frontend/images/mob3.png,5,0,0
1707388344848,12,https://accounts.simplilearn.com/user/register-email08/02/2024-160222-34,200,OK,192.168.0.159-Thread Group 1-1,bin,true,,5499,541,1,1,https://cfaccounts.simplicdn.net/frontend/images/simplilearn-logo.png,11,0,0
1707388344853,8,https://accounts.simplilearn.com/user/register-email08/02/2024-160222-35,200,OK,192.168.0.159-Thread Group 1-1,text,true,,5923,534,1,1,https://cfaccounts.simplicdn.net/frontend/js/lib.1656566546.js,7,0,0
1707388325919,4328,End Project Test,200,"Number of samples in transaction : 3, number of failing samples : 0",192.168.0.159-Thread Group 1-1,,true,,4480959,43600,1,1,null,2472,15114,1722
